Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cases on an international conveyance Japan,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote dIvoire,Croatia,Cuba,Cura̤ao,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Thailand,Timor Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Zimbabwe
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,29,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,35,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,52,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,80,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,107,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,2,0,0,0,148,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,2,0,0,0,197,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44,5,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,2,0,0,0,233,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,5,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,17,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,6,0,0,0,366,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51,5,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,21,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,3139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,6,0,0,0,464,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,54,28,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,26,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,3161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,6,0,0,0,631,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,60,35,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,28,0,0,0,0,0,0
2020-03-12,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,3172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,354,8,1,0,0,827,0,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,66,47,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,30,0,0,0,0,0,0
2020-03-13,0,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,3179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,429,8,1,0,0,1016,0,19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,67,84,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,10,0,0,40,0,0,0,0,0,0
2020-03-14,0,1,2,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,3194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,514,9,1,0,0,1268,0,21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,72,121,0,0,0,1,7,0,1,1,0,0,0,0,0,0,0,0,0,10,0,0,47,0,0,0,0,0,0
2020-03-15,0,1,2,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,7,0,0,0,0,3203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,611,9,2,0,0,1441,0,22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,75,136,0,1,0,1,11,0,1,1,0,0,0,0,0,0,0,0,0,21,0,0,57,0,0,0,0,0,0
2020-03-16,0,1,4,0,0,0,0,2,0,0,5,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,7,0,0,0,0,3216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,12,0,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0,2,5,724,9,2,0,0,1811,0,24,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,75,288,0,1,0,3,13,0,1,1,0,0,0,0,0,0,0,0,0,35,0,0,69,0,0,0,0,0,0
2020-03-17,0,1,4,0,0,0,0,2,0,0,5,3,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,7,0,0,0,0,3225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,13,0,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0,3,5,853,9,2,0,0,2158,0,28,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,81,309,0,1,0,7,14,0,1,1,0,0,0,0,0,0,0,0,0,55,0,0,85,0,0,0,0,0,0
2020-03-18,0,1,5,0,0,0,0,2,0,0,5,3,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,8,0,7,0,0,0,0,3241,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,13,0,0,5,0,0,0,1,0,0,0,1,0,0,0,1,0,3,5,988,11,2,0,0,2505,0,28,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,43,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,14,5,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,86,491,0,1,0,8,19,0,1,1,0,0,0,0,0,0,0,0,0,60,0,0,108,0,0,0,0,0,0
2020-03-19,0,2,6,0,0,0,0,2,0,0,6,4,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,9,0,7,0,0,0,0,3249,0,0,1,0,0,1,0,0,0,0,4,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,13,0,0,5,0,0,0,1,0,0,0,1,0,0,0,1,0,3,5,1135,12,2,0,0,2978,0,29,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,58,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,17,5,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,91,598,0,1,0,10,21,0,1,1,0,0,0,0,1,0,0,2,0,103,0,0,150,0,0,0,0,0,0
2020-03-20,0,2,7,0,0,0,0,3,0,0,6,6,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,6,0,0,3,1,0,0,0,10,0,7,0,0,0,0,3253,0,0,1,0,0,1,0,0,0,0,6,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,43,0,0,5,0,0,0,1,0,0,0,1,0,0,0,1,1,4,19,1284,12,3,0,0,3407,0,33,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,76,0,0,0,0,0,0,0,6,0,2,0,1,0,0,2,18,5,3,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,100,767,0,1,0,10,33,0,1,1,0,0,0,0,4,0,0,2,0,144,0,0,150,0,0,0,0,0,0
2020-03-21,0,2,10,0,0,0,0,3,0,0,7,6,1,0,1,0,0,0,37,0,0,0,0,0,0,0,0,11,0,0,3,1,0,0,0,12,0,7,1,0,0,0,3259,0,0,2,0,0,1,0,0,0,0,9,0,0,2,7,7,0,0,0,0,0,0,0,0,0,0,450,0,1,0,0,45,0,0,8,0,0,0,1,0,0,0,1,0,0,0,4,1,4,25,1433,14,3,0,1,4032,0,35,0,0,0,0,0,0,0,0,0,4,0,0,0,1,5,0,0,2,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,106,0,0,0,0,0,0,0,7,0,3,0,1,0,1,3,18,5,6,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,1,0,0,103,1002,0,1,0,16,43,0,2,1,0,0,0,1,9,0,0,3,0,177,0,0,260,0,0,0,0,0,0
2020-03-22,0,2,10,0,0,0,0,4,0,0,7,8,1,0,1,2,0,0,67,0,0,0,0,0,0,1,0,18,0,0,3,3,0,0,0,13,0,7,1,0,0,0,3265,1,0,2,0,0,1,0,0,0,1,13,0,0,3,7,8,0,0,0,0,0,0,0,0,0,1,562,0,1,0,0,67,1,0,13,0,0,1,1,0,0,0,1,0,0,0,4,1,4,38,1556,17,3,0,1,4827,0,36,0,0,0,0,0,0,0,0,0,4,0,0,0,1,8,0,0,4,0,0,0,0,1,2,1,0,0,0,0,3,0,0,0,0,136,0,0,0,0,0,0,0,7,0,3,0,3,0,1,5,25,5,12,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,2,0,0,1,0,0,104,1326,0,1,0,20,56,0,2,1,0,0,0,1,21,0,0,3,2,233,0,0,340,0,0,0,0,0,0
2020-03-23,0,2,15,0,0,0,0,4,0,0,7,16,1,0,2,3,0,0,75,0,0,0,0,0,0,1,0,25,0,0,3,3,0,0,0,18,0,7,1,0,0,1,3274,2,0,2,0,0,1,0,0,1,2,13,0,0,3,14,10,0,0,0,0,0,0,0,0,0,1,674,0,1,0,0,94,1,0,15,0,0,1,1,0,0,0,1,0,0,0,7,1,7,48,1685,20,4,0,1,5476,0,41,0,0,0,0,1,0,0,0,0,4,0,0,0,1,8,0,0,10,0,0,0,0,2,2,1,0,0,0,0,4,0,0,0,0,179,0,0,0,0,0,1,0,7,0,5,0,3,0,1,5,25,7,14,0,0,2,0,0,0,0,0,0,20,0,0,1,0,0,2,0,0,1,0,0,113,1720,0,1,0,21,60,0,2,1,0,0,0,3,30,0,0,3,2,281,0,0,471,0,0,0,0,0,0
2020-03-24,1,4,17,0,0,0,0,4,0,0,7,25,1,0,2,3,0,0,88,0,0,0,0,0,0,1,0,34,0,0,3,3,0,0,0,24,0,7,1,0,0,2,3281,3,0,2,0,0,1,0,0,1,2,24,0,0,3,18,14,0,0,0,0,0,0,0,0,0,1,860,0,1,1,0,126,2,0,17,0,0,1,1,0,0,0,1,0,0,0,8,2,9,49,1812,23,6,0,1,6077,0,42,0,0,0,0,1,0,0,0,0,4,0,0,0,1,8,0,0,14,0,0,0,0,2,4,1,0,0,0,0,4,0,0,0,0,213,0,0,0,0,1,2,0,8,0,6,0,6,0,1,5,33,8,23,0,0,7,0,0,0,0,0,0,20,0,0,1,0,0,2,0,0,1,0,0,120,2182,0,1,0,25,66,0,2,4,0,0,0,3,37,0,0,3,2,335,0,0,590,0,0,0,0,0,1
2020-03-25,1,5,17,0,0,0,0,6,0,0,8,30,1,0,3,4,0,0,122,0,0,0,0,0,0,2,0,46,0,0,3,3,0,0,1,27,1,7,1,0,0,2,3285,3,0,2,0,1,1,0,3,3,3,32,0,0,6,27,19,0,0,0,0,0,0,0,0,0,1,1100,0,1,1,0,149,2,0,20,0,0,1,1,0,0,0,1,0,0,0,10,2,9,55,1934,27,7,0,3,6820,1,43,0,0,0,0,1,0,0,0,0,4,0,0,0,2,8,0,0,15,0,0,0,0,2,5,1,0,0,0,0,5,0,0,0,0,276,0,0,0,1,1,2,0,10,0,7,0,6,0,3,7,35,10,33,0,0,11,0,0,0,0,0,0,21,1,0,1,0,0,2,0,0,3,0,0,126,2696,0,1,0,36,86,0,2,4,0,0,0,3,44,0,0,3,2,422,0,0,801,0,0,0,0,0,1
2020-03-26,1,5,17,0,0,0,0,8,0,0,11,34,2,0,3,5,0,0,178,0,0,0,0,0,0,3,0,57,0,0,3,3,0,0,1,35,1,7,1,0,0,3,3291,4,0,2,0,1,1,1,3,6,3,34,0,0,10,29,21,0,0,0,1,0,0,0,0,0,3,1331,0,1,1,0,198,3,0,22,0,0,1,1,0,0,0,1,0,0,0,10,2,13,58,2077,29,9,0,5,7505,1,45,0,0,0,0,1,0,0,0,0,4,0,0,0,4,8,0,0,19,0,0,0,0,2,5,1,0,0,0,0,6,0,0,0,0,356,0,0,0,1,1,2,0,12,0,8,0,6,0,3,8,38,14,43,0,0,13,0,0,0,0,0,0,21,2,0,2,0,0,2,0,0,4,0,0,131,3434,0,1,0,42,103,0,2,4,0,0,1,5,59,0,0,4,2,463,0,0,1050,0,0,0,0,0,1
